Time,FlowX,FlowY
1887.4666666666667,0.6552589,-0.84228975
1887.5,-0.060400866,0.74275374
1887.5333333333333,-0.10125202,1.3857089
1887.5666666666664,0.29109576,0.0658428
1887.6,1.2125183,0.1801377
1887.6333333333332,0.96924776,0.30681303
1887.6666666666667,0.028849602,-0.25640497
1887.7,-1.2240536,0.4532108
1887.7333333333331,-2.4867818,0.7093495
1887.7666666666669,-3.559118,-0.107408874
1887.8,-4.40831,0.4786916
1887.8333333333333,-5.107636,-0.43631768
1887.8666666666663,-4.8618884,0.9302769
1887.9,-4.6805596,0.9074938
1887.9333333333332,-4.0690856,0.713441
1887.9666666666667,-3.7305474,1.084075
1888.0,-3.9236155,0.61003774
1888.0333333333333,-4.1617374,0.72116584
1888.0666666666664,-3.5214114,0.8563505
1888.1,-2.7392764,0.29839998
1888.1333333333332,-2.3798935,-0.5400649
1888.1666666666667,-1.6120393,-0.06927988
1888.2,-0.9092728,1.1177585
1888.2333333333331,-0.16790207,1.565239
1888.2666666666669,0.34111464,0.991154
1888.3,1.354525,1.9201558
1888.3333333333333,2.14646,-0.08611729
1888.3666666666663,3.9109821,-0.4535981
1888.4,3.2965958,-0.22227158
1888.4333333333332,4.3214574,0.5162438
1888.4666666666667,4.2535005,0.31621352
1888.5,3.5219042,-0.4594703
1888.5333333333333,3.3576555,-0.12263666
1888.5666666666664,1.7247593,-0.23152538
1888.6,1.0751348,0.3087635
1888.6333333333332,0.19834973,0.63865966
1888.6666666666667,-0.5053215,0.75189763
1888.7,-0.46711394,0.5732452
1888.7333333333331,-0.1802749,1.1916393
1888.7666666666669,0.15976873,0.97986037
1888.8,1.2880162,-0.27406004
1888.8333333333333,1.8926791,0.74250704
1888.8666666666663,2.2809718,0.8488889
1888.9,2.16495,1.4084109
1888.9333333333332,2.7508955,0.52021295
1888.9666666666667,3.1457767,0.8676509
1889.0,3.2296338,0.42081696
1889.0333333333333,3.0707028,0.28859407
1889.0666666666664,2.3839674,-0.38615224
1889.1,1.53654,-0.8225905
1889.1333333333332,0.16762915,-0.8523549
1889.1666666666667,-0.10997974,-1.1443715
1889.2,-1.0702674,0.065493435
1889.2333333333331,-2.1439655,-1.4666839
1889.2666666666669,-2.554001,0.26442683
1889.3,-2.6788366,0.2970968
1889.3333333333333,-2.6986399,0.07334897
1889.3666666666663,-2.7256482,0.4856213
1889.4,-2.4419825,0.519501
1889.4333333333332,-1.9601989,0.69077003
1889.4666666666667,-1.6202637,0.63679
1889.5,-1.2678586,0.42807877
1889.5333333333333,-0.75103116,1.3183438
1889.5666666666664,-0.42929408,1.396355
1889.6,0.13691287,1.8355069
1889.6333333333332,0.62368387,0.64011854
1889.6666666666667,0.7695386,0.941548
1889.7,0.69401777,-0.021549568
1889.7333333333331,0.23267704,-0.47036827
1889.7666666666669,-0.72964334,0.81618613
1889.8,-1.4412181,-0.58962476
1889.8333333333333,-3.1187658,0.047559127
1889.8666666666663,-3.8652136,-0.24055319
1889.9,-4.6002,1.1132222
1889.9333333333332,-5.1232324,-0.33773577
1889.9666666666667,-5.006137,0.60162634
1890.0,-4.9411917,0.19898242
1890.0333333333333,-4.2337556,0.19846205
1890.0666666666664,-2.962422,0.007565403
1890.1,-2.4595737,0.78138715
1890.1333333333332,-1.8373649,0.43752757
1890.1666666666667,-2.2382479,-0.50946134
1890.2,-2.830741,0.13644049
1890.2333333333331,-3.7994797,-0.5288546
1890.2666666666669,-4.9230413,-0.005583401
1890.3,-6.289743,0.47988063
1890.3333333333333,-6.9159813,-1.0462456
1890.3666666666663,-6.9792476,-0.85806155
1890.4,-5.922274,1.1900468
1890.4333333333332,-5.3595123,0.060542487
1890.4666666666667,-5.317514,-0.81004494
1890.5,-4.8426166,0.37208897
1890.5333333333333,-4.5520153,-1.3138666
1890.5666666666664,-3.2333758,0.11645134
1890.6,-2.342722,0.61030966
1890.6333333333332,-1.0447736,-0.45927513
1890.6666666666667,-0.5765458,-0.06291557
1890.7,0.03937605,-0.9369453
1890.7333333333331,-0.37134144,0.4225777
1890.7666666666669,-1.1347661,1.0033896
1890.8,-1.8316128,0.8142178
1890.8333333333333,-2.0634437,0.27485028
1890.8666666666663,-3.051952,-0.60981625
1890.9,-3.5580432,0.46140176
1890.9333333333332,-4.010473,0.8963764
1890.9666666666667,-3.7074227,1.7570555
1891.0,-3.4295652,-2.4178317
1891.0333333333333,-3.7489312,-0.43386543
1891.0666666666664,-2.637509,1.0156331
1891.1,-1.8826753,0.4087136
1891.1333333333332,-1.9216113,0.34227628
1891.1666666666667,-2.5046434,-1.9500549
1891.2,-3.4737349,-1.602736
1891.2333333333331,-4.37577,-1.1567996
1891.2666666666669,-5.187744,0.03350651
1891.3,-5.889282,0.03010336
1891.3333333333333,-6.1652164,-0.53307897
1891.3666666666663,-6.5128565,-0.89513016
1891.4,-6.5501485,-1.436289
1891.4333333333332,-6.729399,-0.46322784
1891.4666666666667,-6.9092927,-0.42567214
1891.5,-6.977335,-0.48263398
1891.5333333333333,-6.5722923,-1.0016549
1891.5666666666664,-6.91999,-2.6402285
1891.6,-6.569784,-1.5264113
1891.6333333333332,-6.3168745,-1.6452298
1891.6666666666667,-6.869009,-0.48164424
1891.7,-7.1171393,-1.6913269
1891.7333333333331,-7.6841555,-2.3422422
1891.7666666666669,-8.39324,-1.0554092
1891.8,-8.4003105,0.5660506
1891.8333333333333,-8.079555,-0.68804884
1891.8666666666663,-7.08156,-1.7603439
1891.9,-8.042486,-1.9657391
1891.9333333333332,-7.3334546,-1.8231403
1891.9666666666667,-7.414039,-2.5511715
1892.0,-7.600945,-2.9633253
1892.0333333333333,-8.094784,-1.9631594
1892.0666666666664,-8.011226,-2.1154218
1892.1,-7.9491744,-1.2497797
1892.1333333333332,-7.599655,-1.0323323
1892.1666666666667,-6.335088,-0.05662859
1892.2,-6.3691077,-0.49530366
1892.2333333333331,-5.834524,0.44572344
1892.2666666666669,-5.5945563,-0.7561436
1892.3,-4.8861537,0.038009375
1892.3333333333333,-5.3584986,1.2940379
1892.3666666666663,-4.9089494,0.022838645
1892.4,-5.77833,-0.4348114
1892.4333333333332,-5.752334,-0.14903529
1892.4666666666667,-5.737143,-0.3951001
1892.5,-5.7883687,0.5855256
1892.5333333333333,-6.154249,-0.465068
1892.5666666666664,-6.5717177,-0.42018878
1892.6,-7.1066175,-0.9948956
1892.6333333333332,-7.9587755,-0.93849015
1892.6666666666667,-8.496115,-0.9880188
1892.7,-8.735631,0.80387276
1892.7333333333331,-8.554781,-0.21916689
1892.7666666666669,-8.953046,-0.7933485
1892.8,-8.515301,-1.4823772
1892.8333333333333,-7.9881196,-0.48241863
1892.8666666666663,-7.4381194,1.3818043
1892.9,-6.8362246,0.79999167
1892.9333333333332,-6.783363,-0.58711356
1892.9666666666667,-6.9746785,-1.0733334
1893.0,-7.6256895,1.1423855
1893.0333333333333,-9.016117,0.22952752
1893.0666666666664,-9.221286,-0.82866025
1893.1,-8.560105,-0.6376183
1893.1333333333332,-6.7882605,-0.08939035
1893.1666666666667,-6.3566365,0.34155205
1893.2,-5.3782473,0.36188155
1893.2333333333331,-4.6958127,-0.08127922
1893.2666666666669,-4.0459046,0.7878547
1893.3,-3.5667028,0.48522374
1893.3333333333333,-3.1782205,0.17020696
1893.3666666666663,-2.867492,-0.51834303
1893.4,-2.0132914,0.54447883
1893.4333333333332,-1.7999576,1.6943668
1893.4666666666667,-1.0900545,1.6533933
1893.5,-1.1656826,0.61139566
1893.5333333333333,-1.4587597,-0.608809
1893.5666666666664,-0.9067009,0.6087466
1893.6,-0.7810724,0.7534965
1893.6333333333332,-0.8637556,1.165339
1893.6666666666667,-0.35764366,0.23869345
1893.7,-1.1710771,1.467277
1893.7333333333331,-0.8453409,0.9479097
1893.7666666666669,-0.9955069,0.61146605
1893.8,-1.0502253,1.286834
1893.8333333333333,-0.9784898,0.8404248
1893.8666666666663,-0.71263504,0.0048970412
1893.9,-0.37326255,0.9417989
1893.9333333333332,0.11504986,-0.32972637
1893.9666666666667,-0.091956176,0.058787726
1894.0,0.1976809,0.14356786
1894.0333333333333,-0.40727222,1.411261
1894.0666666666664,-1.0142636,-0.103215255
1894.1,-1.4432755,-0.68620974
1894.1333333333332,-1.7683687,0.57161826
1894.1666666666667,-1.0093017,0.098054655
1894.2,-1.2380525,0.056508638
1894.2333333333331,-0.6830543,0.026611786
1894.2666666666669,-0.398301,1.6020874
1894.3,-0.36116707,0.4941669
1894.3333333333333,-0.5604123,-0.7720287
1894.3666666666663,-0.9155458,0.51829165
1894.4,-1.6078137,-0.8216035
1894.4333333333332,-2.1307104,0.08159271
1894.4666666666667,-2.8360114,-0.2745795
1894.5,-3.0289013,0.25108722
1894.5333333333333,-3.243272,-0.6377224
1894.5666666666664,-3.6662583,-0.70329165
1894.6,-3.1404736,0.5601558
1894.6333333333332,-2.4790816,1.1424282
1894.6666666666667,-2.2978683,1.0288559
1894.7,-1.9323726,1.954846
1894.7333333333331,-2.160952,-1.0059054
1894.7666666666669,-2.4969337,0.7478327
1894.8,-3.159454,-0.052462045
1894.8333333333333,-3.96799,0.91063416
1894.8666666666663,-4.483074,0.20746565
1894.9,-4.718403,-0.31026974
1894.9333333333332,-4.886473,-0.78894854
1894.9666666666667,-4.991813,-1.1128051
1895.0,-4.9116783,0.28416672
1895.0333333333333,-4.6782804,0.33736324
1895.0666666666664,-3.7364554,0.07576485
1895.1,-3.5239897,-0.32960793
1895.1333333333332,-2.7572181,-0.46655327
1895.1666666666667,-2.7063935,-0.6019569
1895.2,-2.26215,0.19963461
1895.2333333333331,-2.1131654,0.27011433
1895.2666666666669,-2.119275,0.85385597
1895.3,-2.177074,-0.08833851
1895.3333333333333,-2.3055696,0.21062604
1895.3666666666663,-1.8852158,0.5122336
1895.4,-2.2660153,1.0721973
1895.4333333333332,-2.4117537,0.21781002
1895.4666666666667,-2.8994684,0.122915305
1895.5,-2.7283335,0.24785255
1895.5333333333333,-3.0953884,0.7903688
1895.5666666666664,-3.0487194,1.5119047
1895.6,-2.9391687,1.0026001
1895.6333333333332,-3.3860145,0.8983666
1895.6666666666667,-2.804394,0.23564674
1895.7,-2.7628562,0.18142886
1895.7333333333331,-2.3357093,0.7230603
1895.7666666666669,-2.0814588,1.5987718
1895.8,-1.7536273,0.46794197
1895.8333333333333,-1.5220118,-0.55280495
1895.8666666666663,-1.1030657,-0.6777772
1895.9,-0.9266202,0.28189015
1895.9333333333332,-0.54579484,1.2521319
1895.9666666666667,-0.3297656,0.38140473
1896.0,0.089443855,0.26541698
1896.0333333333333,0.23219632,0.45079285
1896.0666666666664,0.4056221,0.25309563
1896.1,0.46837738,-0.24042416
1896.1333333333332,-0.12211868,0.29687318
1896.1666666666667,-0.09104654,0.50511146
1896.2,-0.6218776,1.0378199
1896.2333333333331,-0.50576013,0.073933184
1896.2666666666669,-0.43229678,0.4244758
1896.3,-0.13497892,1.8367493
1896.3333333333333,-0.095567375,0.41031015
1896.3666666666663,0.009667473,0.68260145
1896.4,0.16244766,0.4170141
1896.4333333333332,0.4129065,0.95810014
1896.4666666666667,0.6790287,1.3740361
1896.5,0.4827017,-0.11830753
1896.5333333333333,0.64790785,0.08559372
1896.5666666666664,0.5439201,0.44552925
1896.6,0.33490032,1.6018507
1896.6333333333332,0.67974013,-0.78169096
1896.6666666666667,0.5460661,0.03286789
1896.7,0.53418875,0.075473174
1896.7333333333331,0.17563413,0.17644256
1896.7666666666669,0.0061772536,0.21665779
1896.8,-0.003482628,-0.59688115
1896.8333333333333,-0.30128846,-0.9614814
1896.8666666666663,-0.6357129,-0.29255986
1896.9,-0.29951236,-0.061108895
1896.9333333333332,-0.7310038,0.6681695
1896.9666666666667,-0.622263,0.04420582
1897.0,-0.71940917,-0.60849166
1897.0333333333333,-0.77214956,-0.3187532
1897.0666666666664,-0.93319666,0.29433915
1897.1,-1.1873238,0.09966463
1897.1333333333332,-1.556644,0.69529265
1897.1666666666667,-1.8189236,1.1784557
1897.2,-1.9583511,0.40708435
1897.2333333333331,-2.4603448,0.4812273
1897.2666666666669,-2.8703861,-0.81158274
1897.3,-4.1509047,-0.2025868
1897.3333333333333,-4.8720818,0.26701584
1897.3666666666663,-5.432578,1.2970706
1897.4,-5.7829328,0.5415855
1897.4333333333332,-5.766721,0.3197895
1897.4666666666667,-5.944578,0.45984775
1897.5,-5.836836,-0.65460944
1897.5333333333333,-5.39389,-0.40303725
1897.5666666666664,-4.3716154,0.30876824
1897.6,-3.3798454,0.82475907
1897.6333333333332,-2.9077141,1.449254
1897.6666666666667,-2.071042,1.1600283
1897.7,-0.84429413,1.3034192
1897.7333333333331,-1.3047642,1.0159954
1897.7666666666669,-1.229909,0.11921694
1897.8,0.027477326,1.2758421
1897.8333333333333,-1.8831558,0.2271989
1897.8666666666663,-1.1593313,0.29121268
1897.9,-2.3343978,0.556417
1897.9333333333332,-2.3848732,0.36158878
1897.9666666666667,-2.7780852,0.23626119
1898.0,-2.6982794,-0.055856723
1898.0333333333333,-2.2363598,-0.55700946
1898.0666666666664,-1.7046974,0.18147878
1898.1,-1.1664606,-1.4946827
1898.1333333333332,-0.29375297,-2.7211366
1898.1666666666667,0.14520532,-0.9176312
1898.2,0.3252574,-0.42613113
1898.2333333333331,0.10415272,-0.0012070084
1898.2666666666669,-0.77479935,0.19893505
1898.3,-1.4240777,0.1656823
1898.3333333333333,-2.4860926,0.034836654
1898.3666666666663,-2.8572845,-0.43753552
1898.4,-3.141124,-0.34641638
1898.4333333333332,-2.7344928,-0.15486409
1898.4666666666667,-3.0686529,0.2807956
1898.5,-3.0932913,0.8703169
1898.5333333333333,-2.7904034,2.0125637
1898.5666666666664,-2.684982,1.2385947
1898.6,-2.1429725,1.8209723
1898.6333333333332,-1.3447284,1.0269574
1898.6666666666667,-1.4718153,1.4697244
1898.7,-1.2555639,0.91226476
1898.7333333333331,-1.8298455,0.24005796
1898.7666666666669,-1.7705151,-0.3817632
1898.8,-2.1085067,-0.03597946
1898.8333333333333,-2.830737,0.8423216
1898.8666666666663,-2.9993746,0.31682882
1898.9,-2.705493,1.1843035
1898.9333333333332,-2.4901824,0.2624475
1898.9666666666667,-0.99068856,0.31025535
1899.0,-1.9589783,1.2615619
1899.0333333333333,-2.4758291,0.4637883
1899.0666666666664,-1.8825172,1.1323037
1899.1,-2.5474536,3.2368186
1899.1333333333332,-1.7375942,2.28827
1899.1666666666667,-2.0877306,1.1676042
1899.2,-2.8912964,1.0821502
1899.2333333333331,-3.472967,0.52502286
1899.2666666666669,-3.7627473,0.47036004
1899.3,-3.4094648,2.3457785
1899.3333333333333,-2.653154,1.3330438
1899.3666666666663,-2.9279804,-0.4744023
1899.4,-2.6117065,-0.39369765
1899.4333333333332,-2.008098,-0.40184933
1899.4666666666667,-1.9830278,-1.8121675
1899.5,-1.3078967,-0.24576283
1899.5333333333333,-0.67600304,0.3002027
1899.5666666666664,-0.44848648,0.95585406
1899.6,0.30490297,0.22245577
1899.6333333333332,0.5266983,0.08862921
1899.6666666666667,0.9115474,1.019848
1899.7,1.5164768,0.6331386
1899.7333333333331,3.443187,-1.8725325
1899.7666666666669,2.341954,-1.8163239
1899.8,0.9324498,-1.0020584
1899.8333333333333,1.3654705,-0.6368495
1899.8666666666663,0.07390991,-1.3180383
1899.9,-0.19161014,-0.66438264
1899.9333333333332,-0.2978199,0.16283558
1899.9666666666667,-0.529909,-0.23748691
1900.0,-1.2785804,0.47100982
1900.0333333333333,-1.5618734,0.65750337
1900.0666666666664,-1.4877651,0.48079556
1900.1,-1.5548584,-0.06890722
1900.1333333333332,-1.9808707,0.5065762
1900.1666666666667,-1.6424366,1.1876174
1900.2,-1.6831424,1.5454812
1900.2333333333331,-2.0932586,1.0223378
1900.2666666666669,-1.4114188,0.81671005
1900.3,-1.4380509,1.5137364
1900.3333333333333,-1.7343707,1.0864805
1900.3666666666663,-1.1889791,0.954515
1900.4,-0.8879575,0.9615767
1900.4333333333332,-0.7932949,0.74417585
1900.4666666666667,-0.88598514,0.09266193
1900.5,-0.97503746,-0.28126717
1900.5333333333333,-0.91374856,-0.36671355
1900.5666666666664,-1.7402004,-0.38566574
1900.6,-2.398694,0.230747
1900.6333333333332,-2.6933887,0.29825315
1900.6666666666667,-2.987126,0.047449797
1900.7,-2.4179034,-0.42171943
1900.7333333333331,-1.8341593,-0.26477307
1900.7666666666669,-1.2995448,-0.1970631
1900.8,-0.5388901,-1.2980185
1900.8333333333333,0.0061647417,-1.4663297
1900.8666666666663,-0.24774621,-0.9682019
1900.9,0.21332207,-0.35373718
1900.9333333333332,0.28964594,1.1092397
1900.9666666666667,0.28409165,2.3510847
1901.0,-0.004398384,1.4560164
1901.0333333333333,-0.9948013,-0.50167423
1901.0666666666664,-1.4804553,0.411067
1901.1,-2.1951458,0.7710831
1901.1333333333332,-2.664956,0.6610484
1901.1666666666667,-3.0637765,1.4428363
1901.2,-2.9562747,1.9835429
1901.2333333333331,-3.3372324,1.0785173
1901.2666666666669,-3.0141888,0.045733858
1901.3,-2.8174458,0.19844677
1901.3333333333333,-2.3885946,0.40667292
1901.3666666666663,-2.7878585,0.7471216
1901.4,-2.8055663,-0.45007747
1901.4333333333332,-3.8605435,-0.42744514
1901.4666666666667,-5.048274,0.0059352494
1901.5,-6.311953,-0.35262126
1901.5333333333333,-7.401629,0.025994368
1901.5666666666664,-8.974891,0.2583718
1901.6,-7.960081,-0.33016098
1901.6333333333332,-8.12804,-0.23006298
1901.6666666666667,-7.1449933,-1.5136361
1901.7,-6.8513765,-2.9627247
1901.7333333333331,-5.272859,-0.52039236
1901.7666666666669,-3.105157,0.21578877
1901.8,-1.4063872,0.3555114
1901.8333333333333,-0.098434545,1.6515987
1901.8666666666663,0.79148644,2.264288
1901.9,1.6673573,0.71334624
1901.9333333333332,2.5313864,-0.5052761
1901.9666666666667,3.6218262,-0.045964476
1902.0,4.0310764,0.18162419
1902.0333333333333,4.012594,0.7177097
1902.0666666666664,3.830823,0.89024514
1902.1,3.3553524,1.2512358
1902.1333333333332,3.2019122,0.9152182
1902.1666666666667,2.7283585,0.18064576
1902.2,2.2770493,0.86829615
1902.2333333333331,1.5135093,1.5288589
1902.2666666666669,1.3774538,0.85197234
1902.3,0.9054626,-0.2551758
1902.3333333333333,0.8103224,0.82391685
1902.3666666666663,1.2328296,0.78419334
1902.4,1.499527,1.115932
1902.4333333333332,2.3404875,0.5436029
1902.4666666666667,3.7847471,0.8769466
1902.5,4.682066,0.8738807
1902.5333333333333,5.4010787,0.22602959
1902.5666666666664,6.755101,0.125238
1902.6,6.8077,-0.07867229
1902.6333333333332,6.482236,0.015349197
1902.6666666666667,7.0922127,1.2143599
1902.7,6.768592,1.5110049
1902.7333333333331,7.6272535,0.09011795
1902.7666666666669,7.359817,-1.0294755
1902.8,6.7419252,0.034693297
1902.8333333333333,5.648274,0.5463728
1902.8666666666663,4.7685046,0.2538238
1902.9,4.1066976,0.101980336
1902.9333333333332,4.1713853,-0.4418022
1902.9666666666667,4.250879,0.057236794
1903.0,4.533845,0.13710317
1903.0333333333333,4.412669,-0.6834836
1903.0666666666664,4.5390596,-0.5914452
1903.1,3.9716113,-0.47646296
1903.1333333333332,3.3447964,0.5071684
1903.1666666666667,2.990039,0.6562165
1903.2,2.4956846,-0.03552227
1903.2333333333331,1.9411845,0.7290546
1903.2666666666669,1.1977028,0.95072854
1903.3,0.25468695,1.5555305
1903.3333333333333,-1.3258324,1.7481135
1903.3666666666663,-2.3651981,2.276378
1903.4,-3.1258042,1.3231115
1903.4333333333332,-2.9352639,0.0058236313
1903.4666666666667,-2.8391895,0.19251396
1903.5,-2.9606464,0.79574466
1903.5333333333333,-2.6141877,1.9261774
1903.5666666666664,-1.553343,0.8043376
1903.6,0.7420215,0.7553496
1903.6333333333332,1.9551462,0.947973
1903.6666666666667,3.2711542,0.278977
1903.7,4.0289674,0.08207935
1903.7333333333331,4.9315553,-0.41114777
1903.7666666666669,1.0920168,15.043794
1903.8,-0.08977049,0.10048084
1903.8333333333333,-0.2664869,0.20744571
1903.8666666666663,-0.8126964,0.23528813
1903.9,-1.2855624,0.367401
1903.9333333333332,-1.678057,0.6349927
1903.9666666666667,-1.9539592,0.94740134
1904.0,-1.9580339,1.9162227
1904.0333333333333,-2.9152744,1.8689669
1904.0666666666664,-2.8464954,1.8923614
1904.1,-3.657821,2.176108
1904.1333333333332,-3.9376311,2.1537228
1904.1666666666667,-4.121962,2.2068644
1904.2,-3.677306,2.1474636
1904.2333333333331,-2.791917,1.5572723
1904.2666666666669,-3.2780912,1.1526792
1904.3,-4.1943974,0.76473975
1904.3333333333333,-7.1932106,1.0340053
1904.3666666666663,-9.339834,2.3661687
1904.4,-10.129228,2.3122947
1904.4333333333332,-10.895934,1.49181
1904.4666666666667,-7.6975517,1.9201666
1904.5,-10.352517,4.019089
1904.5333333333333,-3.014123,5.579103
1904.5666666666664,-0.656783,3.6412933
1904.6,3.4097042,2.2273154
1904.6333333333332,7.567034,0.6691857
1904.6666666666667,10.537867,-0.33830956
1904.7,12.779208,0.8684245
1904.7333333333331,12.028311,3.1054373
1904.7666666666669,11.5421,2.9947245
1904.8,10.84933,2.0112035
1904.8333333333333,8.272626,2.0805852
1904.8666666666663,3.2961743,7.671192
1904.9,3.338933,7.858031
1904.9333333333332,5.5258403,3.7734601
1904.9666666666667,4.6543617,1.7801334
1905.0,1.152241,2.2976975
1905.0333333333333,0.006756058,2.3579788
1905.0666666666664,1.1699646,2.274337
1905.1,5.4843445,1.9441712
1905.1333333333332,7.252357,1.6526883
1905.1666666666667,9.568855,0.8797664
1905.2,11.96319,1.3908986
1905.2333333333331,12.772045,2.161207
1905.2666666666669,10.965938,0.9152969
1905.3,9.636251,-0.5813719
1905.3333333333333,9.874533,0.055912934
1905.3666666666663,10.354775,0.038771782
1905.4,9.339055,-0.45742065
1905.4333333333332,7.3927975,-0.21183823
1905.4666666666667,6.026975,-0.19373219
1905.5,7.592483,-0.933373
1905.5333333333333,5.2969723,-5.112436
1905.5666666666664,3.6619854,-5.2362823
1905.6,2.5667005,-1.1816669
1905.6333333333332,0.4962367,0.33601746
1905.6666666666667,-0.06953079,2.0659103
1905.7,-1.7866578,1.7049679
1905.7333333333331,-2.3538136,0.8909956
1905.7666666666669,-2.610919,0.30572227
1905.8,-2.6490698,0.8553939
1905.8333333333333,-2.660685,1.4706033
1905.8666666666663,-0.98072326,1.7963872
1905.9,2.1486475,1.0597805
1905.9333333333332,3.7016304,0.28080162
1905.9666666666667,5.1671987,-0.45242128
1906.0,8.128771,0.07135773
1906.0333333333333,11.274001,0.49644288
1906.0666666666664,11.776142,0.74045825
1906.1,8.818247,0.695719
1906.1333333333332,5.7688518,0.608442
1906.1666666666667,5.3967023,0.08251526
1906.2,5.1930604,0.57393605
1906.2333333333331,3.4973872,1.0622903
1906.2666666666669,3.2911801,1.2985283
1906.3,3.816306,2.2040734
1906.3333333333333,2.4167728,1.9899368
1906.3666666666663,3.2935498,1.6237895
1906.4,4.757595,1.3073877
1906.4333333333332,4.802935,0.0167733
1906.4666666666667,5.61854,-0.86987275
1906.5,5.24973,0.26668894
1906.5333333333333,6.0983806,1.0298444
1906.5666666666664,8.285967,0.70391583
1906.6,8.138632,-0.2036746
1906.6333333333332,7.757701,-0.5717596
1906.6666666666667,7.4999366,-1.1870251
1906.7,6.2617106,-0.3929773
1906.7333333333331,7.129029,0.5097158
1906.7666666666669,8.66151,1.08118
1906.8,11.729863,2.2102659
1906.8333333333333,11.968337,0.21792187
1906.8666666666663,13.297269,-1.403673
1906.9,13.760662,-0.9446613
1906.9333333333332,14.418371,-0.41567826
1906.9666666666667,14.016436,1.1365352
1907.0,13.416704,1.8723334
1907.0333333333333,11.457571,2.1290565
1907.0666666666664,13.307038,0.3427841
1907.1,12.479019,-0.12375173
1907.1333333333332,9.708351,1.1482339
1907.1666666666667,5.41628,2.1409407
1907.2,3.1369357,3.063392
1907.2333333333331,1.4165689,2.7608385
1907.2666666666669,0.5621711,1.7988085
1907.3,2.5631115,2.0772302
1907.3333333333333,7.0351763,2.960421
1907.3666666666663,11.463421,2.018686
1907.4,12.631221,2.0502748
1907.4333333333332,12.325018,3.2108293
1907.4666666666667,11.989319,4.419545
1907.5,11.191996,1.9653854
1907.5333333333333,12.223782,0.80190414
1907.5666666666664,13.732935,2.8787415
1907.6,13.793977,1.9053319
1907.6333333333332,12.709055,0.7672185
1907.6666666666667,10.856035,0.58759797
1907.7,7.094845,0.73926115
1907.7333333333331,4.243752,1.13658
1907.7666666666669,3.2430966,-0.72192
1907.8,3.5439048,-0.5211982
1907.8333333333333,2.3209002,0.23895603
1907.8666666666663,0.94632524,0.020418033
1907.9,-1.472327,-0.118348695
1907.9333333333332,-3.492232,-1.1934968
1907.9666666666667,-2.8228004,2.0145009
1908.0,-1.7302451,1.4386309
1908.0333333333333,0.56078,-1.32118
1908.0666666666664,1.4206536,-1.4061066
1908.1,1.8489401,1.3910744
1908.1333333333332,1.5338788,2.6536562
1908.1666666666667,1.684019,1.2232447
1908.2,0.48858497,-0.354464
1908.2333333333331,-1.2306528,0.6354096
1908.2666666666669,-4.5686545,0.7834175
1908.3,-3.3388114,0.90649843
1908.3333333333333,-0.087504156,1.3832065
1908.3666666666663,2.4401104,0.31713563
1908.4,4.6598945,1.1147074
1908.4333333333332,4.9536514,0.86041236
1908.4666666666667,4.512954,0.9618589
1908.5,2.8256454,2.1392756
1908.5333333333333,1.6094354,0.61523265
1908.5666666666664,-0.72121674,0.37219307
1908.6,-1.7791367,0.52718574
1908.6333333333332,0.033372823,0.07563469
1908.6666666666667,0.5754705,0.57903254
1908.7,2.0533063,0.3190275
1908.7333333333331,2.3297608,-1.3467782
1908.7666666666669,1.6048976,-1.8132179
1908.8,1.5545481,-1.0701919
1908.8333333333333,1.4034659,0.5563564
1908.8666666666663,2.0115435,-0.6054772
1908.9,2.4393234,-0.33107278
1908.9333333333332,1.9050548,-0.12680508
1908.9666666666667,1.3055549,0.47020063
1909.0,-2.149714,0.21092992
1909.0333333333333,-5.212114,-0.6500961
1909.0666666666664,-6.923303,-0.519867
1909.1,-9.004966,-0.6592263
1909.1333333333332,-9.527404,-0.6388804
1909.1666666666667,-10.572541,0.72816414
1909.2,-10.234405,0.3113101
1909.2333333333331,-10.361512,0.54352075
1909.2666666666669,-9.441904,-0.17945881
1909.3,-7.3201237,-0.75931823
1909.3333333333333,-6.013075,-0.11833275
1909.3666666666663,-4.258932,0.48656502
1909.4,-0.37938872,-0.60509866
1909.4333333333332,-2.5001056,0.6393823
1909.4666666666667,-3.7894628,4.2366357
1909.5,-4.5143123,1.742389
1909.5333333333333,-5.690951,-0.3461899
1909.5666666666664,-6.9307165,-4.4061213
1909.6,-7.21039,-9.261315
1909.6333333333332,-9.490558,-2.9229605
1909.6666666666667,-8.839243,-1.5760274
1909.7,-2.1799738,1.2085625
1909.7333333333331,1.886575,0.21199806
1909.7666666666669,3.77955,1.6572114
1909.8,4.155867,1.312899
1909.8333333333333,3.3717089,2.2599661
1909.8666666666663,3.0737262,1.5632324
1909.9,2.2220242,1.4449197
1909.9333333333332,0.5639332,-3.2418168
1909.9666666666667,2.11233,6.4378405
1910.0,2.6412857,5.3769097
1910.0333333333333,2.5516043,7.9153895
1910.0666666666664,1.3860768,10.533784
1910.1,3.8774805,-1.2862494
1910.1333333333332,5.54813,1.9966699
1910.1666666666667,9.133206,3.3017328
1910.2,8.626468,2.419109
1910.2333333333331,9.20075,-1.8539038
1910.2666666666669,7.6459365,-2.774968
1910.3,6.1265416,0.76856804
1910.3333333333333,4.424896,3.5516806
1910.3666666666663,5.113542,2.612822
1910.4,5.4197736,-1.5294675
1910.4333333333332,6.2791533,-1.717514
1910.4666666666667,7.042873,-5.3778896
